央视IPV4,#genre#
云南少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaExTVi9vSnJqcThHOEc5cWMzbzd5L2NSckNKbGpGeEVSblNBWDNFM01WdWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0IwM1JzRFRiZzJTeXI3U0VGczVEandEdGQ0WWljRkl1cW03dmxBd1BENi9qUHlxVHFrSnJETmFxTWI1UWY0c3h6UkgyQ3UzMkxmdXQreXlwVVpPYXJj/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaExTVi9vSnJqcThHbFFncitha1N1dk81dFhyaEJ5NTdBPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南康旅,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaUE1SnZUTU41SVVmT3diUm5YTmlCMHF3dlpNRVpMeGhFRExzN0xlZDVwWHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南康旅,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0IwM1JzRFRiZzJTeXI3U0VGczVEandEdGQ0WWljRkl1cW03dmxBd1BENi9sbjZFWW5pakwzZU42Rk9HTTNlYzVzRGdnTXJNY290N05sdVo3b0NHR1pK/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南康旅,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMldHTzlESUFZSCtTUG9Cb2Nrb1hlb3dyMXlDbGJ5SG9adTRKMHJaOVZYTnBtWUlFcTZObnk3dHRYdmY0MUl6ME1ZUnVwNVJYbG55dnhoSHkveVFHZE5HQkpyMXozZjB1eC83WU9OYUplMmQ=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南康旅,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaUE1SnZUTU41SVVmT3diUm5YTmlCMHF3dlpNRVpMeGhHTi9kN3paZUhKSkdnN2ZHRVBCZzRuWHhrbGFKVFhkTlU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南康旅,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaUE1SnZUTU41SVVjWldKUTBnbEJpem1BUklLeGZhSVRoem1tSWt4MGxvQmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0IwM1JzRFRiZzJTeXI3U0VGczVEandEdGQ0WWljRkl1cW03dmxBd1BENi90c2x2MVk4bEF0V29KNklCa1BRQXBwUFp3UXNpZGlTVk05ODFneGZxa1FY/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaDlnNnFNcWdnTUttdU9VdEpRZHlkSXQwd2pmblUwVWxpQTA1cDZNTXRwN1k3T0xxTEJ2dDhMcklFdkZTaWkzb2c9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaDlnNnFNcWdnTUtrc05yWmwzbTM5SlA4bi82SXFTSDJ0NlNseDFPeG9ZeHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaDlnNnFNcWdnTUttdU9VdEpRZHlkSUkwbXlBcUtDaVlRPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0IwM1JzRFRiZzJTeXI3U0VGczVEandEdGQ0WWljRkl1cW03dmxBd1BENi9zRzB4eUY0SGpQeUxXSitiTEdoenkzSjBFQm9UUkZtY0I0d2I1cCtSbE94/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
德宏公共频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhOTmRaS0t3NDhETXlTYUZndzhreUNiT0todWs4WlA2ZnF1ZFlhVVZENWhDWmhZWEJ5SlY1WnZwQmVrVlM5RFRKTW9QczdiK285Nms5cmhnWEtTMW41QjF5eUs5RHFXaWs9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
昭通鲁甸综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphaEtVRFlZWGhBNi9RZ3JCOXB4TEUwVmlSYkVxQVVoTWFnaG90czdmRUJadkowcE9WNFMvSDhCRGI5elUxd2VyTnJlV0tSb0RwSXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海台IPV4,#genre#
七彩戏剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVV2N5TWZLTXc1TXpWUlRVMUROT0hVNzhGUVhmQjFNYmgwd0s0Qy9BNWtlUnNCVWc3NVUwWDN5/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
七彩戏剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWk5RTVBnYjBKZTN2ZUU0aGRUL2RqTw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海ICS外语,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWjRlSlBjTk9zNk80NDFlVVVob1IyNw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海七彩戏剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENRN1NTSDJid3l0eQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhndUhTODRad2RUMWYxRm9mS081b0xrPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkyOGlMcDJmbnFWOFM2bU5uKzloaE5Hcmdobnc2NGlZWFdvREYxMjNvVVZI/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNUNIM0JXTCtsRmtFbDdDZnc2bVVqVg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXpiaFNUM0MrNzB3ZC9ZZmptQTdiZlVmQlVZN2NsNVVWU3VCeC9qemRoK1pvK2VMN1VYOWprZVZsYWxvSEhmak9KdVZ3dEV2b1F4eldYMW1UTGMvVDAz/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCOGhoYlYwYmREUWJBdnhNK3p3aUt1b0VVUjVxNUJzTjdxRXdxNitKWmRMd3FnaHM3RWtkUGNm/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lpL0M3cVZlS3cvbUdVc0ViSSs5S2FnPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0MWVkZmdOU0FWTFFiT0FyUnNUdnhaeA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlyU2Y3clpSbnV6am0weEREdFRBU2pIdWx6Tll6MmVqcCtxM3VBOVA0QnlGVjRMWEVHeDgxeQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjJycCtQYzlzSm1YMVcxRGtCL24yVHJHSFBBR3Z3UXRqYjZlTkpDS3ZrSmw1bDNLeitPOUI5THphRFdoQmMzYXVjPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk3WWg4Rm9uTnVNTGZqWElaWldScHk0PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NGbHdRWGRaMkcvMWRJbHlWK0tiSElabnE3OUN6R0I3NkV6eWpFcUZkSHg0K005VEpBQ1JaMHVuYnBpbDRyT2ozUTlKMzBDOU5WNlI4YnkrWGNmUjl4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndIaTI0aUJCM1ljcitpbmtwTGwyY09ZMHBReUpNMklCTzgybzhVQXFVNEhFOVltdVhMZEZaRDE5bXdiVjZiRUkwPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUo3L2FseEx3TDg2Q3lScDZnUEN0ZVd5YTFOY1FvMGFpRExDVWNtV1Z5UWtEMU9BZlkzcDQ5dEJaRTVIM2hjdlZZPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENlbHNGM3VVMzZGcTdNa2s2bmJyK05uQVFnM0VrQ1MzN1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVV3lMRVpUUW5NdENOd3ZaRWEwaWU0dmU1d3VxbitIRm91WkhXVVRIZnUvY3ZSV0dDd0pxVUR2/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVV3lMRVpUUW5NdENPOFdGeWlhbkpucQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENTbUhQdXg0WEpjTA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENhUjVjR2puMWJCV2MyZFZINU4vdlZJPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYk55ZUl5eGd4UjBrQmNldkZURlpOQQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhGVisyUitCTnJ4ZWZFUW0xUzNHbGE5bTNVNHNva21VVSt4WUlkT05WREJlb1AxMFBwbG5LLw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhGVisyUitCTnJ4VzNyL3R2cjVXYTVyUDI0bGx1VGNvNjZQcUw4Y0FnREZ6WGFydWVkMUNiWA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0l0YUpCUktXVUd1dVNiSURXSGJjcjg0PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBd1VtRW5JaVZLbGF2WlByd24vdnhKelJLRHl3NWE2S0h5alNXMi9GVXJSWlJXL1lhRnd2eGhFPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVXBMWmdQZ0ZvTjk4SmpQYzRYNkhyUUh2My9uZHgranQ0PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENiY0VZWjFXSDFTVQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnpya0RCTElvVjk2VlhWMWZLNXdKYTVXY0NCem00K2YxdURUSWl2c081cDNsM0FKbmNJYlljWXk2R1JsemJPWTROMnBQRWtTQ3ZqRWRTQWt2c0pPQkpt/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENXZmhEUEpjdFNWc1NlZ1lxbW9ZTmZrR2N4SVpGMkZSMXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOVlqdElNcldxSUdWa0gxU1RyMDdnQ0g1SlhyaVVMWmpDRkl4dXlIT3ZFOUVkRGtuMXNoTzFjNWVaLzI1Uys4YU5ZTjZxNXYrRGdSVU80NndYZ1I2MHZ3M0ZCaHhHV09yOU1BZlNnSVF0VlU=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYk55ZUl5eGd4UjBnZ2R4UnZjb0gwYQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海东方购物,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYk55ZUl5eGd4UjBpVEEzRWsxbmcyYg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海乐游,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENaVHMvWHNQTCtpeA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海五星体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndIaTI0aUJCM1ljcitpbmtwTGwyY09ZMHBReUpNMklCTzgybzhVQXFVNEhNc1ZSR2Q2ckVrbHRQUEhqRFE5NUNRPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海五星体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENRLzd1RVBla3l6dA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海动漫秀场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENaVFJUMDlRUERKZw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海劲爆体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENhT2ZMR04xeFZoVw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdobytiY08zVE9DTnl4SG1lYmVuOHdlMzZUZzdYaU5OR2lsV0grN0xUYUpRU0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDSUdYR25QV01OWTBzd0lvaVY2Rmc4QkUxdGJNZ2M3cFVrMmNlWUk4a1ltbVR6YmtZdTJnMHhDRE0raDFQMXNBZEpDT2tid25DMnptaTRsT29IUU9GUVdtTjNoTWxJY3duM2lwWGVlck4vZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc2SUNuNDFTdmtLM0FOOFJhZEZLNlVkTE8veE9pRkt0TmJjRGlRZGdNdk9oTDNXcG1xMlc1Si84dHZWN0ZlZGdvPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4R0p4MUk5c2lvSkV6MHpobWFBb1NOdTRaYjV3ckVUT2pGNE9NVXdCV2ZqRlE3Vk5BMmxsakh5TVlYYXpsM1RtQ1k9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海哈哈炫动,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENSRUx4N0xuMWh1Ng==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海外语,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUo3L2FseEx3TDg2Q3lScDZnUEN0ZVd5YTFOY1FvMGFpRExDVWNtV1Z5UWtKdVA4VVd2eldpaWg4c1NXZ2tEeHRFPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海外语,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENmRVFmVTZjem1RenVXbndpN1A1eE1nPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海外语频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENTOFJZSmtKY1VxMA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海教育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENUUHozdlhFT3c3Tw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海教育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENUREVKNExLUlk1akYyZ1pkL3ZEN1hjPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海教育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWjRlSlBjTk9zNk8wM2RuQWpLOUc3cQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海新综,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENTTFcyL1FqOTFpUQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NGbHdRWGRaMkcvMWRJbHlWK0tiSElabnE3OUN6R0I3NkV6eWpFcUZkSHgwZUxrV052OEphYm0yZWZ6cmRWejRhQUVkVC9veVpsREZlZGdwcjk1VEk5/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUo3L2FseEx3TDg2Q3lScDZnUEN0ZVd5YTFOY1FvMGFpRExDVWNtV1Z5UWtFd0VZQXc3WTIrTFlib0NxU0xUUkdvPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVm5icUN4NHNNQnpoZC9KekhyMUkwQlkwYi9mVFJTYmZIaFg2Ykw5TXJYVE1JU2FmN2d4MWFD/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVm5icUN4NHNNQnptL3hXeCtUZGYvY2IwRnFlU2VlTTlEMUpBaHBuV1RPR1FtQUFTNWNoNkl0/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENiMGVhZVBKK0J2VA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWjRlSlBjTk9zNk83cVV6ZXkva1doNA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海欢笑剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENmNW1WaHkrd1BRUA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海法治天地,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENkRkc5VlpXQkdxTQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海游戏风云,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENUK0xMK1EvakhQTg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海生活时尚,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENVclQxb05SbXNiQw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海第一财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENYcWJwcmtCbTFXdw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海纪实,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndIaTI0aUJCM1ljcitpbmtwTGwyY09ZMHBReUpNMklCTzgybzhVQXFVNEhFRlphcWRUQzRVcWMwSXRrZVcwN01zPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海纪实,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lpL0M3cVZlS3cvbXVrUXV3YlQvbG1rPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海纪实,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNlcDZXZmluOTNoZU9HbHhiQ0lJbFo0PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
上海纪实,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwalRobVR2Sks0eWx4d2pTbDN1WmJBaQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
