央视,#genre#
北京纪实科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENWcXZsUTRpWDk5aE9vNm9YeU5sVXVydHBhRjc0V0d2ZFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
北京财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NqK0t1aklTV1h0NmltZE40UGsxeW12bXF1dGFTREVtV1czR1VtUElhRE1hYk1ua3BBMzVBOFp5U0ZQQS9SSFo1d2o3VU9vblJRVkE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
北京财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlMbW1TRG9lbVFJeXg4elBQcEZRcHhFVy91a3B0TStyYURKclJFaVlTVWtMUVVoS1VyN0xkWVoyVmw4RW9rRzRva2x6SFlGNWVvM0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
北京财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhac2U3UHl1Z213MFlyNEFNNzZFMnFCN0Nsb1BndllNYjVNZDU1RTVtKzZ1UGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
北京财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnd2K3c2d3BaZ2ZFc0dQMmdzVk5qQXEzU2U0SG9KZUdvUEs2WGJ0eGhxMGdtNStxY2NNSStiN05sRVAzTG5RMG81VEgweTlEZWxKVEdRQVU4WWpibXpy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
北京财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnd2K3c2d3BaZ2ZFc0dQMmdzVk5qQXEzU2U0SG9KZUdvUEs2WGJ0eGhxMGdtNStxY2NNSStiNy9HZkFmOVVVd0tmMkZ4UGdUZW45Y1RBWWl6MnBKNHVM/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
北京财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnczL2NSN0hiL2JPZXFEV2d2YVdvVCtKcEphUlNmcVBSUStaQ29jYjZudkxxUjBGWEcrZzNIUkZVQ2V5U2RDTFQ1OXpuT2NwWUZyUThtajZJMHZXL3RS/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
北京财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhac2U3UHl1Z213MFlyNEFNNzZFMnFCN0Nsb1BndllNYjVPQ1N5SFVUNlBuZ1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
北京财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VNUWw5OXU3RlliU1lxVmRRR2tmZUVOZlhBTlp6SGNqVlBBWkw4RU9jbHYzZ0ZVT2YxbGxkL004SnhTUXN3NjJkTGFoeFV3L2w0M1QxWm1keUxib0pV/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
北京财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMVZqc3YzUk95TkI1RU5lcVdWYU1lUGRpNEE5dzNOaktXZys0RkZOQVJycTdNeHl3dTltUDRYT3VabnF2VUNpcVJQUS9scVcyTVkxQktscC90WTFSTmlHd0Vrei9QYllQMmJnbEpEUkM1YVd0SFVxUWxuT3ZMQ2VHVVpuUHQyejVnPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
房山电视台,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlCdHFyeThSZkNSRVlNdncxeVJ6TlpyWCtHSTRtdHR4YmZwbk80WmxxYzFockRjMlZqVEdhOERObXNDSlRFaUEyWVpsdktXaWdyamc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
房山电视台,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadTNpWGo4TVJ3dUNFNGVJaWd6Y3BpMno3Q25ab3l3d2tHbC9nN21DZlprT0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
房山电视台,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlCdHFyeThSZkNSUHZxUmJMR1dpczQ5QWNIYUVBeG5na2djSHZjZm53eWViZ21BL0pHMHkwYm9JZ3hSbE4ybDJHRmY2TGNlOHFmY2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
房山综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RmTURWTEh3NmZ6ZzZnZ053MW1NQnlpOHVZTnVhazFqQi9JaW43RkVuam9UQjRaUTVLR3orZHFzcDg4ajNOckRDVTFETktOdkJNbkE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
房山综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngzZkNjQzcwNVlNeXpyU1NQckF6UjBpenZiRnZmNjIrbEhSWFM1OGVsY2VuRzcyS2VKR0x3QjBaNStRVXlCYXlkN1FCL2ZEMG9Vc2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
朝阳融媒,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadFpRcG1MRXFMMytIaFJrU1RnSGZpSGFTNHo0STR4YTFpZGpHcjB5Y1BKa3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
朝阳融媒,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlCdHFyeThSZkNSUHZxUmJMR1dpczQ5QWNIYUVBeG5nbTRvdHd4dE14cCtPMDJtaFhTVjlIWS9BRGkwOXRRR3RQS2ZTb3Nnb0RaMEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
朝阳融媒,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngzZkNjQzcwNVlNeXpyU1NQckF6UjBpenZiRnZmNjIrbVVPb3RZZDZLdmtmUVR3WmZScmRsU2huU2dORHhoblpHY1ZQVnc2YjJlUVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
朝阳融媒,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnczL2NSN0hiL2JPZXFEV2d2YVdvVCtKcEphUlNmcVBSUStaQ29jYjZudkxrQ3VUZEJ5S3pZVDFRaTVqdHdMdEVPUmIvemZzWFFadTNyNDFsR09zWjNr/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
朝阳融媒,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlSaFBQTTBveEFLcjlTR3E2VlhUczI2SEU5ZlhCWHRDaTZuZTFDdUF5U1ZTb0FiTlgwUXRPZlRXR1BTd2dZSlp2dm5rZ2hsaEpHY2J3VFhLaWJXamRz/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
朝阳融媒,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RmTURWTEh3NmZ6ZzZnZ053MW1NQnlpOHVZTnVhazFqRFk0UHF6Vm9OS2V2a3E5d1V2eTdYNnJOYWtwT3VZdVNhYjN5SzlOS2krTEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
朝阳融媒,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlCdHFyeThSZkNSRVlNdncxeVJ6TlpyWCtHSTRtdHR4WkIzeVhtajJVNlcvZDRmZlc2RXdVMFdhSmdNY2dpdnJIV3VxUy82YW9MU0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
纪实科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKODJxU3lsWlVMUDI1L1lPYVFsTnliUFBVVm1VbnRPbWZ6cFU1NTRGaXluTWsycUMwc0tiTTFR/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
纪实科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlla0doQm5USjFnS3hZQ0dCZEU5SFhSSVdJNnpJekNNbjJpQ1cwRFpMOFZw/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
纪实科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3OTBoOHBBdUxFbDY1a3B0N2s5WGJqU0k5VXhNbnF2RTgzUU5qc2xXdExtdWpLNnFId3lRUHAwUWZVN2JRY1RrZjBqbkpaQXYwMmV2SDhLcUpCUEE0OEgzcUErWHRLZUhLY0hBNnJ3aXRRSzJmM1d1aHZ3bVZ6cA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
纪实科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NVl2aW9kTDdtQUNCMWFOSTNQTDFEZWdpR3BhcjRDUzBmT3hmc2tVdVZ2RXpjcmQ3SkJQZG1vSQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
通州融媒,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlCdHFyeThSZkNSRVlNdncxeVJ6TlpyWCtHSTRtdHR4YURVM3VteGZuUjhnU3hRelROUVZPdFBoWmZQZFBvaklYc1NVWll4YjJGaEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
通州融媒,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RmTURWTEh3NmZ6ZzZnZ053MW1NQnlpOHVZTnVhazFqQ25qRzgvcHhWMG1JaGJiUlFkUEtvUTFnRFoxN1ByRlVlQ0ppT3lIOWxOOUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
通州融媒,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlCdHFyeThSZkNSUHZxUmJMR1dpczQ5QWNIYUVBeG5nbW11bVhPSndlb0hUbFJUWm11amladDZpVFh0TG1pbEtHMmdUZlBZVUNuTmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
通州融媒,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlSaFBQTTBveEFLcjlTR3E2VlhUczI2SEU5ZlhCWHRDaTZuZTFDdUF5U1ZkNFZPNDdmeDlqSkZMN0Y2SVM0K3JyU3lFL0pEYklhdUplbkNYMDFvNTFz/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
天津台,#genre#
天津之眼,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhhNFM3ZUNqcXhiQWtybUpaaDF2ZFdCTGZ0cTVoQVhpRkVRTm1sdVJ6QVRaTEFnRWk1S1VWL1A2cWJyaUpYcGRBbHBhbythemdobHQ3TjduZVZqaGx3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
天津体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndzZEVGbm8rd3VrbVZicmw4NjJ2Q3oyYnNjREpEVEsxZUpaZ2p5aGVXVE5xVnMrdUl1NUNhYUVZSnFYYkJlUVphemhtNG1aVXB2cVdvTlBKUUFVS0Y5/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
天津体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndzZEVGbm8rd3VrbVZicmw4NjJ2Q3oyYnNjREpEVEsxZUpaZ2p5aGVXVE5xVnMrdUl1NUNhYXlreFlDdVZtcTJud1dIOVYwNkM0N0JNei9sNWpUTllx/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdYVVNOdzgzaXBxKzE1R2ZTeXI1QnpKUGpYS0JLZEpUMnk1UE1qcDRZaGxK/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$神助AI源
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNMajdnWVlFU25ablpRcGdhMEEwVkhHanQvUG1LbnJ3dVFTWUU4b2J1ZnFnSjNYUVdBdmV1U1AweGhvK0srQUsyek1TYmV3Nmh5eWNRK1lhNUFSMGdTVT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk1bitXSEF5amFEODB3ZTJhWmplN2t4RVJMQnhHcXZ1Y2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZG5tM1lpUWVvdFNYalpEejdnbWRabnl1ejJMc1M5TEwvTmIrejBmTDFmVndlTEhDVnFVY3No/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVzhVL1pKeU1yUjFtQndTMHRDWnNQUDFYN05SZElaSjdVTHk1YW80Ty9hd1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZiWWdQeU1WeTcyalNuRmdvU2NYTUNQUHIweDFUZTRLSkZwSEFpZTNacTNhVWM4cE8vdithNXM9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTlNVY3YzOWtoa3NFenBxQmoxODExOCtJODN6c3NwRVdLZjV6SkVQQWdPM0FoMGJRNkh6dnBD/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcWpJalRkckJTVWh3MzJQY2J2VU5TRmFXbkRkVHlGTTRyK3hXR0FvWUorRm8yN0VQdFk0YURM/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hqTHplazhtVkdqWG1MZ01EL1BrcGFLUkorRWg5TVpmZU5lTkR5WXR3ZEJyTzhpU2VmcXVSWTNJUDA4NnJhODcrb0JwWGhoOEU2LzVHa3hsazlZMlloZz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRYb0dPV3gzNXkyQ2ZJbEV3SThmcEN5NXhJSGVjZDdsUnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5TeU4xYmgvNUU0NUYyTGV1MEdPZ2ZKWDZtdExLWllpWjE5dTF0TEVvTEJVY1hRbXpHQlU2TlA=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9kakc5WUlzb2c2Q0t5bis5ZmhucnRQbXJFeXdXYTd5cGZVOWFFeUQvWWprdlZYVFp4aDBSUA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9kakc5WUlzb2c2Q0t5bis5ZmhucnRQbXJFeXdXYTd5cGZVOWFFeUQvWWprclZ4OW12ZXJpaQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCWlBuc295M204cGw0N0s4dGdsdVFHSnFXWEdGdVg4c3ppd0RCdW9QRCtMV0xLMmRCcGRWUElON05UQkFYbktZS2l6WEwvUVAzWWJkRWtPbHNFK01hZUUyVjlJKzhCdGtJWkluZ29COW1POTA5VUo3bEhQRWtROXlIanNYTjlxeUE3aHNVQUtqS2tsdWV4eHd1VThRNjBXU3BsQm9MZ2ZwSEUzS0xYL3VtdFErdkw0alVpMTQ4THdKV29hK3FvRTFyTDlPWXpTTnU4K3NMVllPSDZvVFpkZEtWZ0xoalZ3blE9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDc5QWpjYzFua09hV3ZjelBSYVF0dVkyMzZEcHNvcUtsMUVBR0NBNWpSOUp4QzYySFB3TkVxVw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
天津影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndzZEVGbm8rd3VrbVZicmw4NjJ2Q3oyYnNjREpEVEsxZUpaZ2p5aGVXVE50OVZISjB4K1dMK0FkeDJmNDZjSkVtMUJPZjVyMHlLNmJrSm14ZCtadWtN/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
天津文艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndzZEVGbm8rd3VrbVZicmw4NjJ2Q3oyYnNjREpEVEsxZUpaZ2p5aGVXVE5sbmhZdWpLNGxUaDZEYXVGenNWMmFScmk3bW5xRWNIb0RJNHRZcm5VUmI3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
天津新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndzZEVGbm8rd3VrbVZicmw4NjJ2Q3oyYnNjREpEVEsxZUpaZ2p5aGVXVE5tZE02WkJYTTNCOHJqRTVLWFJJZTlWbjhGaFJsV2N6dUIrd1ZEZUhkN0R4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
天津都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndzZEVGbm8rd3VrbVZicmw4NjJ2Q3oyYnNjREpEVEsxZUpaZ2p5aGVXVE5rcTBmbDhNeElUUlcyMVdsR3VTTzZ1Um9WQ2RPNDV2bFpITnl1SEFlYWZU/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
湖南台,#genre#
娄底公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMklWdEhieEpQaDFXVHZuVjh3clk4ZHhsWTJmNTAvaHVvZGpPT3VXV0d3TUtTc1dyRWgrNUJE/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
娄底公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0FZWTJubEpYQjBxcEpvTHY1WTRYUE94ZnNOTkJPNDEyRktFdnpmcVRQSTB3ckxJd09CM29WQ25xbU50UzBBS0xCcDV6OUZKWU1iTjZ2K2E5M0ZvOGVE/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
娄底新化综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3N2pOVEZSTWZjL0oxMHNwZFVVUU13dnJPZHhrOERPV1ZIbTE1NHBIYm50MURFYStUTHNDSzBE/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
娄底综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0FZWTJubEpYQjBxcEpvTHY1WTRYUE94ZnNOTkJPNDEyRktFdnpmcVRQSTB3RE50dWhSTVFYQlM5VkphZVJhY01weU9laEZhbmc1dTdId2ZFT3NOcjZC/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
娄底综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMklWdEhieEpQaDFkeEZwdUNhOWFqY0kyZEhBejZiKzRzRGQvR0Q2emJDSjBvRElmY2RBNGZ4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
常德公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMklWdEhieEpQaDFSOVJoSkM4V1JRMzBUUWtudHU4VmsyWDVvN3F5dzIzL21JNWcwSE1IMklB/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
常德公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0FZWTJubEpYQjBxcEpvTHY1WTRYUE94ZnNOTkJPNDEyRktFdnpmcVRQSTA1OWZRSG4wS0txVEc0QkJGSlcrUmFsVlYxQ295T0Q5VTR2UFBVWll4d3Rw/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
常德汉寿综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3NW1Sci8xSklLWXRFcjVSK2NodW5vRWltYXhpNG83Vms4Z1ROVVZDZml4Z3hCWDdvM2hrcndW/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
常德综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMklWdEhieEpQaDFTaEk2ZDFqM1l4WmtqL2F0eWNFaDFSN1Zna3k0WFNXZXJ4V2FrQzdWdDZJ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
张家界2,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVYdVpOaUlaSTViRndPbXZNWUVlTWN2OWxQTFExQytsWDdqbHpibHcwRkdr/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
张家界2,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGk4RTlZUVV1aW0xdUtLMlcyVnliWm1vNVJUV3RmLzJ4Nm5RU04zVS9VNzdh/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
张家界桑植综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3N2pOVEZSTWZjL0oyWjVlbmE3Mkpaclh2cnB1LzRXTUJRak4rOWx6anVRaGw1U2hQeC9NRTlV/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
张家界综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVmd2JVY1hVQ251WGJ6dGFSZzQxUlpXa2s2dkRtNzdNTWdmR0hCYnR2dk11/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
张家界综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGl4MnNDNEFtRy9MUjBnRkgwc3hiUnVUempUSThoMnpNYkpORUszQTBQOHNE/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
