央视,#genre#
重庆卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRkMG0zVk9oOG1QdmZaS2xtKzdpaGNoMDkzZ0hVR3lIOGo0akhJYzQyNENa/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
重庆卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VuQWVKbm14M1YwMk42Z2JPWHJFcFZKbDVsdUlzNGVNTEpXOWZnYkQrbkQy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
重庆卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDc5QWpjYzFua09hU3Z1NWpnUExVeUhXWFkxUkpuMkFkQlVmRUh4NSt0d1NNODlpS1hKdzdhaA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
重庆卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMlBQY0gwT0g5S1JNQncrdnFHZGFKc21lTkg2RkFaaDJiQUpaWFlaSUNjWEo3b09pSzRIdFp2WA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
重庆卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SanBOMStOWHNUOHRucENJM1ltR0VUYUJoaGxnekc1eDM5MlNJV3lWWWd3QzgzaTExZFFGa0g=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
重庆卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SanBOMStOWHNUOHRucENJM1ltR0VUZWErby9lb3U4UVJjOWlSRFF4L2ZNS0RXVGNxRXR1NEw=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
重庆卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFllZ3JKUHVHRkpXaDNxV3VPZVUvWXNlcUI0UzRvZjR5cm8vNEJCVzUvaXdvQ2lMZW0ybzhjSw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
重庆影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjBTNEV5STZ5Si8zVkZ6ZWRDUzcxcGNPcXp3REtTbG82bDBHRCtOMGpBb3JWTVozeTQ1TTlPS21nbUlPQmpabXlTdkJyam9IWFp1cEhlV1o3K1E3RWNI/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
重庆影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVtd2E0TXMyYm9sWEI0VVpJK1JEc2EwU01UYkFTZENzRURMY2prTzRETFdnY0svQmxSd3NzZElvcTFBYkthZ0Y0/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
重庆新农村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjBTNEV5STZ5Si8zVkZ6ZWRDUzcxcGNPcXp3REtTbG82bDBHRCtOMGpBb3JjK0ZXaVBsOUdKRTZteTRXK21qM2NsMlk0VzhZbjV3QUJjNUdZeDRtMm5E/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
重庆新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjBTNEV5STZ5Si8zVkZ6ZWRDUzcxcGNPcXp3REtTbG82bDBHRCtOMGpBb3JVLzRSaUQzSjVpbXZNYW1aWHBHbk9wTW95ZWNoMEhoTW1mYUpjUFFTRjFE/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
重庆新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZzSDFEdjJ0THB5SGxncHdFWVA0RGo2d05lSmtMc0RmTmdMbzZsZVpDUjV0N3YzQUlBdENFY2RLMElsQ3JTSUlSdlk2aXdrMkdxSlNBMmltSUhDYW4rVW80S252VEZqMnVUVGkrTlpKczZUYXBqbDhYMTVQMExaZWR0RlYrUFdLRT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
重庆新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F4WlBqOGF0dVJ5NXlpSnFIRmJTamdFSFk1U0hHcFQxL3VmRFUxaDFybzNGOEJCSTlVblJwTlFvMmNsUDF4WDRmWVlmU3lZL0JDdjA5V3dxMGUrZTV0MmxzMFVhVnFvSzVYbE9CZ094OEpqUGQxaTVHb1gxcEgyS1ZNbGwrTzVjST0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
重庆新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZzSDFEdjJ0THB5SGxncHdFWVA0RGorSmd5N0V6SG1KM3NGaytCN0VBVVQ4dHZOSW9jZ1NYSUxRb1VjdHlpN1F0T3dxTmZxbU52TXNVb25BK1BwYmxuQk0ycnlIZi9VUGFTaUdlQm1IdHlBWUM4Q1dXZHl4dFlpTERZazB5ODFydz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
重庆汽摩,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NtR3RHcExLcm5xSlVwcGVUUXpBUm9KNkVHdEFHUEI0MW9wb2ozcW1TWUhyU3BMM3dPaTNwSUhmQ0FJYXZuejc5K3dJb3VGSTArWFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
重庆石柱华溪村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhhNFM3ZUNqcXhiQWtybUpaaDF2ZFdCTGZ0cTVoQVhpRnBWdmh0TWRJaVVIbVVLNTZwMjJ0ZE5sMW1Hb2pHcXZpOHpmVVVBSGlDUEFCNVY4amxBb1N5/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
福建台,#genre#
三明公共频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3Bjbmx3YUVQeUYrRkFRREpiL3MrTkg2YnNOcFhlMko5NHNGRHh1ajNUVStFcW1EM1lEdG1od29DbVlSOCtUWTNzc2UzeXBqbXZJYVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
三明公共频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3Bjbmx3YUVQeUYrRkFRREpiL3MrTkg2YnNOcFhlMko5NHNGRHh1ajNUVStLK0NCS01EN1JONFllUHZEKzBTQ09nSmtJOVB6cVlMZnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
三明建宁综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEYyRlRYNFpZdEc0dDlkdm5paCt5TVFmNm9rekk3bkNEaktFbG44Y1Rhb1VUV29GUThTOE4ySmpMblJrZGlHNFUrRFNmbnlOcjVneFFwK0UwMUlWVFJYck8xeDhZbEVUOVE9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
三明新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3Bjbmx3YUVQeUYrRkFRREpiL3MrTkg3R3BzTmVLQW1zM3FycDZVVEZOS3JkNnUrcnhmNk1sbGwySi95NUYrSnVJMitid2Qydmd5SU44ZmdMenV0RnJmcUdhbVExcWNxK2FDRXRXVzA0V3FoVG1hODhVaHVFNWJMZHMwem43WHZwR05LZEcrT0JZMUVHSUxhSjhqanZGcThZb3RHeDI3MURvU2ZoRS90Wkloa1FkVFFEaEFoT3VT/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
三明新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3Bjbmx3YUVQeUYrRkFRREpiL3MrTkg3R3BzTmVLQW1zM3FycDZVVEZOS3JXaWZ6SExuSVNON2dNeDI2bDRXTVdvSElrb2gzUS9qWmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
三明新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3Bjbmx3YUVQeUYrRkFRREpiL3MrTkg3R3BzTmVLQW1zM3FycDZVVEZOS3JUcnNCZlIvcm13SGRreXorc1o5eTB2U2E2MnVoNzBpQ3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
三明新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VN081VWloVVhjTmpHSkFuNXc2bUJDTTk2Y1ZwUDJod1dJNEcwQlcybEdoYU5SNXhSdW1YM1JlWmJFd0h3TXZLRFRWdEJPblZSc25Sc0lsMmRXejM2cmM0TG9CaWpMS1YrRVZaRjcvVk1vNS9vbmE3MmtNaGxiOGlyZUI5Y2JlM0ZnPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNMSlN3T2Y5UHE1bnBqd21pYU5XeDR4MTl5Z1NWTnQwOWVNa0wvQTFoS2xo/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5b2krYUJVSkNYUi9UckQweGdnU25iOHFCd0Rnc0xDWklQaUQwNDVGV0s0MW5NbDIxTlM1clZP/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emozcUJKbUdtY0xmeGlIWitxQWM1ZVdnN2wzbnYweFhjZWZicnRUdTBpZk44/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZkbzVyekhUeC9Ddy9VS2JVU3pDTG5QR21tTHNOUTh4WmF3OUZaZ0NlaXhoSmhodkYyTE5sNFE9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qno3UGZmZGs5Ymo3ak1DcVJFbndndFhIMzAxS1ZUNTlrSjA4VHY3ZnF2UzBKZGFOcEhNOFV5OEQ1UXB2M0dxWkhsd1JFa01maS9SNjZkbEh4STUyYlBn/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCOXB1eFJRd012V3VpWTZ6VkpudUR1ajh6ekZwdENjSDVWSmNPTTVOMEZFdVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGk0K3BvU2RCVHJ4ekl5YzR3YnVESW5RQ2lua21VeXFiMWN5ZGQ1UFJsbzA1/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0MGQybEpuMGw0VnFYR3lJRkVWYnY4MTNTNGhhZlFnWEo4RU9jNnFFR3MwaHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NIUENmMzNLMEJGZUUySXpFdWYvL0R4YkNmVVhTamJWcjJEczE2NWxSZjJlcDR6bGlDaWpvaFA5UWlMckcyZVhXV29UQkJWUE4wUGtRWFQrUXBvYUJCVG1PNUVmOXV4dVZaem4wcWg0SEdEdFk3dCtHeEFaV2Nnbi91U2pQc3dqND0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXRDRZYy9rZ3AwVmhBV0V2eEwvdE0wK2FtVGJLbkt5MEFiMk9JNXA0V1ZUMUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RdmY2c1FvZ1RiOEM3cG92YmNPaHBzYm4zTGNsdndYQmw3ZFptQ3E4bEFMQ2ZCT3VHbEtxNVY=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllBcUhGVkpPaFhsWnRiWUlPb0V2bnljUjZQV1c1R0I2Y2J3dmZ6aENRT0RwT2J0bG5WK1FRUUo=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RdmY2c1FvZ1RiOEM3cG92YmNPaHBzdDNqZmdoUFNhWVNFTnJtTTlnZ1pCMGI2SFNudnZ5d1E=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFuS3F6SkNHT1dlSExFdTBpSDVKVkhPMmg4V0JsOXBHemw3MWRJTFczTmlSenUrWkptK2FzSA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDV2R0EzSTgzNmNYYWhodWEzTGhjcmxsWkI1eU9VODJ0K2wyUUQwRUZtUFZWV1JLV3dYcjIzTg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
云霄综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdlY01sM3p4azR6TFdoNUZHeHdtTXV1T3hRWEQ3QlV6bzdHeWV3ZHFmakxmZVdReXl6VDR3bHNFS3h3RFMyWmhGUXgwV3EvQnQ5K3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
云霄综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdlY01sM3p4azR6TFdoNUZHeHdtTXV1T3hRWEQ3QlV6bzdHeWV3ZHFmakxkc2lPbjdpSnhwbjJoQ2Exd0FHdFBzZ0wySTBaMHBYTHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
建宁综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEYyRlRYNFpZdEc0dDlkdm5paCt5TVFmNm9rekk3bkNEaktFbG44Y1Rhb1VUV29GUThTOE4ySmpMblJrZGlHNFUveXpZQTZKUWMzZjM2TFp6T2NjcGIzTUR0emptWGNHaWk5U1JXbTFBU0d4UT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
新罗电视一套,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3EvdHNwUmhZL1N3K3NpZ2t3QW1KVjNQK0haM1pIRWt2TlBZOFBBb05jc3dUYTB0cGt0OEI3NFVtTzdLRVcyTzNqc3d4dWV3YnFwMGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
新罗电视一套,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3EvdHNwUmhZL1N3K3NpZ2t3QW1KVjNQK0haM1pIRWt2TlBZOFBBb05jc3daQ2lrQkpmT0pTYXVaWHRIWXhpMUk0U1YydHRnUjljM2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
新罗电视二套,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3EvdHNwUmhZL1N3K3NpZ2t3QW1KVjNNS1hiRzF6K3NuVWcyWFNxaGREbU0rLzVDMGc0OHpWTUdCZ1dzallFMVdTa3M4anc2WHBiSEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
海峡卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0SFJKWWc3ZDhiUzlLNVdBZTFaV2ZQRURDZ2FnNnQ4Qk15Y0dkTXVwOWE3Z2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
海峡卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZubkpPaHgvaVlzSlhOb1o2RFJnVnRjbFdVeWRNb0ZCNjkyLzNBRm02Mkdu/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
海峡卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVXRSS0EybnduQXQ4RVZJdW1UMFFUbzFYZEtqSWljZHpCeE1XclNyMXI4L0wrbzZ3OCszeTFP/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
海峡卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y1p1eWhDTHVneSs1ZW9UMVprYlROS1JFUHZ2M0xVWGdVZDZDY2V3U2twdEhWT3k2K1dNbmhyTkc2SmhJRkJqRmxFekFFWHRlRmJnPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
海峡卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/clhJb3JRVE5WRHB4MEN3OU9OS29SbzRCQzFMVUlobzB2MThrdzM0R0tYdkdLUk43ZStJSGZDL0ttYzhyRFkxQnFmYzBUb0ZJUDNwY3NwZnEvcC8zWTRvUlVLR2NBd2Qr/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
海峡卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENSYm1pUEdzNEJoM2RkTm5GRHl4ZmZkRE1ZS2Y2dk90WVB2Y3NsK2I0YlZtTTZ4OWFSTWRtaVU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
漳州一套,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/clhJb3JRVE5WRHJ1WTBHN3Q4b1FwUG1tbXB6T2FLS3lGK3BuZVV0MllTbnZHOHNHOEJGeXE2MmxtRnF0R0Jic1psVndJM1pmckdqWm9hQzliaHc2cTVEZ1Rxa0pJa3ZYcHJoV2o5ZUFLdzVRVXhUU3pHczhCdz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
漳州新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeGVYZGRobmRKQ3JlMDJDTWc2eVpGVjI5eDZDcXVnUkV1a1ZNU3h6YlpRUVRXN1RDeHZqK2pXNHFtOXFZSVU5V2xUSmlsNUZ0YUVUbUprTlFXR3NhYXFzSVdwN2FQMDhzL3gxOVF2eHM3SkJEZ0VvSUVPTTh2YUNtQ1o5WG4zL29RPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
福建体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZuaklCMW05N0hBN3JjQnB5amNYajJJTFZ0QTRCYTNIVUdFQVRJa2RiVHR6/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
福建体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0SFJKWWc3ZDhiUzlNQWFqU3dxbkkrM2d4cXJZN3docjhXdmJpSWNDdDFRQlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
福建体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZuaklCMW05N0hBN0daT0k5bXNuVU9RZEpXUEN3dXZXTUdnd3dlR3ZIUVlu/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
福建体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVXRSS0EybnduQXQ5aTd0Vy9NczBKZThHaWFpV2xLZnVaOXQraEFnbytiRGNXamxnb01SSzN4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
福建体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVXRSS0EybnduQXR5UHp5MWtzZGFJa2lKejFaMmJBZkd1amM4T0NGZTh1a1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
福建公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWWG1UV0o0SDUrRWJyZHVGK1Vzd1JaN3UyaVZDYjRoUDhJSlBEWW96WUo1dFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
福建公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZ0T2QrbmFNNTdkSjM0Ti9DRUhxMzFtaUJnR0JVbDAyYlAweWs2aVVaclQy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
福建公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENmZFFMdTkrdHRkd2VZZWVQbzFlRC9kWmpnVHoyZ1lFTUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
福建公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VemhIYlBCa3ZoWXZ3MHNpaG5OM0FVZEpDYys4eW5HWnVLTSttalpOTXE4aWVSaGdnV2FhUHhpbkRmQW03TDg1WWMrMVRqcDUzaG5uN1JlTFVkUkt5K1BGMnNIa2dzd1BFemI2c2dHZkhoS3VRQmhMV0FLb1EvbGFCbUpPS3RDSDdBPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
福建公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTloMVgya2hLSGY3Z0c0QjRvQzZudFdBdHRCOW9ZRFdnRmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
福建少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVUt4czFsWTY4SC9QL3Z3NTFmRG9BRlZaRVJsenU2a1dEMlJuZjhnZ0k5Mmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
福建少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZqRlNaMlhwaDBuVnVzK2pMUzd6ZWZaTGRDZkN1Uys3NGV5SlgyV1ArS3Uy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
