央视,#genre#
黄岛生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQ2d0I3aUQ5YTA5OHE5Mm9PZUJlOEpteWVSOS9PM3NzZUJvbkVmdFlETzBj/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
齐河新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk5NU12SkJENm5yV013cnRaU1Ura2hKdG1iWUZtN2JnVW01cFF4YWxyUWpy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
天津台,#genre#
天津之眼,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhhNFM3ZUNqcXhiQWtybUpaaDF2ZFdCTGZ0cTVoQVhpRkVRTm1sdVJ6QVRaTEFnRWk1S1VWL1A2cWJyaUpYcGREb0k1T3hJZW1yKzFKbE13S0x4OCtD/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
天津体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndzZEVGbm8rd3VrbVZicmw4NjJ2Q3oyYnNjREpEVEsxZUpaZ2p5aGVXVE5xVnMrdUl1NUNhYXVxNnFSY0xzZXVVelE0NzU3d2t5RmppT1ZJR2s1WE5h/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
天津体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndzZEVGbm8rd3VrbVZicmw4NjJ2Q3oyYnNjREpEVEsxZUpaZ2p5aGVXVE5xVnMrdUl1NUNhYWpxNHBsMEhJLzVDVnpjQWU2YWFqSDljcXpmdzdoWTlD/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
天津体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOENBYlNtQytKZ2JtclltUlAyZGlORWxwVC9wRDllQWZaZ2dUQUY1RFc5blYwRzQxNmh4T2d2cnlTSjA2YzN1MHg4VEdkNm1oeS9nNjQzdlFyUXIvdzIrNzRUbFlxU1RnL1k2Q1puTUh5R3V5VDlNVXcyc3ZKVjlyc2ovUzVDcmV3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNMajdnWVlFU25ablFEMG00ZVQ5T1F2cXZpc3NEaDQ0V0NqUG1HeFJkb0pH/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0djhBcWxwc3hqRTBNeWx5NTJjbzVVd1lUS3poVGRXTjBZbXc1S3VEeEpCaWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk1bitXSEF5amFEOHEvSmZpa0tmVU1GV2FYaW52V1laOUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVzhVL1pKeU1yUjFtQndTMHRDWnNQUFBIRlhGTkw3eTRrTi9KNkxSWXJzSnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5cmVRNWpJcXdPRXRlRDk5dEh6UE9nQWYxQWs5Qnp4ODhDdEkzRngxbHU5bVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZiWWdQeU1WeTcyalNuRmdvU2NYTUNPQWQ4bjUxVGt6M0RmNHJ1YmVWcmRrZVIxbXBFazU1Y3c9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCLzVIa1o4dlBGdm5vVnZ1cmNxOHRWY0o1V1R4Yk51cDIvbWlzRTR5UXVrQ3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcWpJalRkckJTVWh3MzJQY2J2VU5TRks4N3dLNHV6MDBsMVA5cStsMk9yWm1wNkpjRnhQWmZ2/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRYb0dPV3gzNXkyQzhyWnpUODVvOElsVG1NVWY5OEt3dWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0luSXk4WWk2VTZ6ZnRlV0NzOUc4QkVxVlhPQTFiN1ZVWEJhRThMZFFZQ0JN/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDc5QWpjYzFua09hV3ZjelBSYVF0dVkyMzZEcHNvcUtsMjg5b3ozc0hadlU2N0JhNnFVck1zYg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCWlBuc295M204cGw0N0s4dGdsdVFHSnFXWEdGdVg4c3ppd0RCdW9QRCtMV0xLMmRCcGRWUElON05UQkFYbktZS2l6WEwvUVAzWWJkRWtPbHNFK01hZUUyVjlJKzhCdGtJWkluZ29COW1POTA5VUo3bEhQRWtROXlIanNYTjlxeUE3aHNVQUtqS2tsdWV4eHd1VThRNjBXU3BsQm9MZ2ZwSEUzS0xYL3VtdFErdkw0alVpMTQ4THdKV29hK3FvRTFyTDlPWXpTTnU4K29GWXVlZ3l1SnlGMVBaaUp3cWNJWlU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5TeU4xYmgvNUU0NUYyTGV1MEdPZ2ZKaVF2cXFtZGRUVGsvZDZ6VE83WXFGeUFnb3AvUnVqRUE=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5TeU4xYmgvNUU0NUYyTGV1MEdPZ2ZKYnF5ZnN0SndzK29VYmo5YkRldHlSRDU4bE5ueElmMWk=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
天津卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFJc0RjYlZzdGVYSDBWWTlFd3FDdVB3ZlpJRnBCenVyd0lOSlFTM2RjSTFhVEQ5NUVyUGQ1Kw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
天津影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndzZEVGbm8rd3VrbVZicmw4NjJ2Q3oyYnNjREpEVEsxZUpaZ2p5aGVXVE50OVZISjB4K1dMK3gxVEN1akRqNU1SY2xaNFBXemZIaEJxSVRxbTFueUZx/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
天津文艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndzZEVGbm8rd3VrbVZicmw4NjJ2Q3oyYnNjREpEVEsxZUpaZ2p5aGVXVE5sbmhZdWpLNGxUaFJRZnJhTlpGbmppWHdNVjlObk9wOUxXV1Q5b01HQ1Yw/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
天津新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndzZEVGbm8rd3VrbVZicmw4NjJ2Q3oyYnNjREpEVEsxZUpaZ2p5aGVXVE5tZE02WkJYTTNCOEh0RmFwL1E1U282Sk5qd2NhSmpOODVVWkJsR3pidXds/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
天津都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndzZEVGbm8rd3VrbVZicmw4NjJ2Q3oyYnNjREpEVEsxZUpaZ2p5aGVXVE5rcTBmbDhNeElUUkkwZTYraGgvQ21naWVpbmhzSHE2Q2hFS2MzSjdKaWZr/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
云南台,#genre#
个旧综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/ZDZPVnBpbFBxNkVDZjdNY1ZzdmcyYlVYbXNUak9UeFJidm9CQThSWmlkMDRObFJybE5QVHBOTkVPL2JYWDhZc2d3VFBlWkplNzFqMVBDVTdJcHJ0ZjdlQTk3WU9RRDFLUFRvVjRRMEV3V1U1TGlyc25BRWR1RS90UUhMQXA2ZHQ=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dUZaQWRqVnphOVhDd1ZEcko0SyswNUl2ZHlIUjdSSDdKWTdDQVcyeEE1N0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1Zlc1h1QUJKQ1ZWNFFrV0VJSEdSWC9ucG04ZG5pcU5ZRXRna3ZuKys4S2dNMEFTQlBpQ1ZrRDg9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhIR3RRaHhad0F2UCt2V2NndVIrOGI0N2F6MUtmc1NaVEZvQ05zcGVWY3FsdE5CMVQ0WlZCQlRnR0dNTUh1TTlhdXUyYkFITEo1TEh6c05Kc3lLLzVLZz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhIR3RRaHhad0F2UC9FdXVyKzladzRjR2Y5TUxOYmtLTkRIeDFPa2VDdEtZ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCOG9idWJBMEZ1bzBKSEVIVkpKbkVMc1IrQXZRTEd2YVNCSXM0bTNYWlEzWGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnp3NHdMYVB1Ly9sclF6NTB4eFRBeWxybjArZ3dxZzZUVEMzTGJpT2xGMXE1VW40N1RuYzUybWdFT0Z3Z01qQnh5Q3Y4YlI5VnVKdmVrZVJwRVpKbTkv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRjTzZ4MkYzSEVNYm0xeVppd25YNWlzY0JMVTNuTEEvL2Q0clRmMVY2N0th/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4Rkc5TElzM0dIZFJTUTNXRGFTNXdQN0hCM1BvN1BCdGkrQUg5eGRGYzhucVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMk9HREFlQ0dkL2phK3VGakdwUkpqRlk4d01abk54cUJOenRhQXVqVFpXVXF6a2t6ZDZjc0Uv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/clhJb3JRVE5WRHFWRnVkeDNZTlpKeW5vaDUvZGJyQTRVMlBodnR2N3VKeTYvVkRtVTE3aDduSzU2UXFYWTFOdVRKQmpoczNsMjVnNzFpQUNGREZUUGoyN002Q2Z4b1lkdVJYNFRpcVBVZjQ1bVZqZldTa0RuL3ZxOVh4djFtY1FIalBpb3haMnVpUT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0J2cGRyZ3NiQW95Ly9LSFJiSytwdklIZkFzRGhDTXZHaEhOaU1wTFIwaTZyODVDZlFseTYwMFFmbDJ4RzkveEJPRFhhY3FsT0ZhUWZLOXk4M3FEdHRuT1pzSVhnTnU2L2c9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVcyVFlTSVFLeGtlZytKdEoxeWFaYkpLc21VaXNFN0Q4T1l6RVozS1E4T3Y=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVJ4VW5ZNmhtQWpRSmMyd0IveDFpekhVQllNbUZtZTcrN3p6NUV5TUI0MEM=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVJ4VW5ZNmhtQWpRQ2NvMk5iR0lxUmNNUGVBaHNkT00xYnNtbkNTbm1iRm8=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
云南娱乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNZ0xJREdIbWdNdHg3aFhjNGRmbm1XczJpd0NBc1FyMC9ERHl0VUFNNVZQMDRRZ1BGVWNLcm4w/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
云南娱乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNZ0xJREdIbWdNdHg5VmVlS1pIZFhJTkZoZjhvT3VEWDE1OG1UVzdFN0NFZlFXbzUwcE9ieFZY/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
云南娱乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0IwM1JzRFRiZzJTeXI3U0VGczVEandEdGQ0WWljRkl1cW03dmxBd1BENi9yd0dkaFlNVUFPWmZGNTJwUHFiMkphbVd2RjFCa0V5NElUeDJxZ3E3NTlG/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
云南娱乐频道YNTV3,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNZ0xJREdIbWdNdHg5VmVlS1pIZFhJTkhrMmJDcVdoL3NNT281Q2lLaEkyZzlHbHY3azZXOHhY/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
云南少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaExTVi9vSnJqcThHOEc5cWMzbzd5L2NSckNKbGpGeEVUZEdaeWJDb29tUWV4ZGFveWk2SHJqQW5kb05CdCtvS1U9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
云南少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaExTVi9vSnJqcThHbFFncitha1N1dlBvbFRUMjA3TDY3cHJhbmY2OUdTYVV1cmY3MFhmTDhabmxVZFNTeENoQVU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
云南少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0IwM1JzRFRiZzJTeXI3U0VGczVEandEdGQ0WWljRkl1cW03dmxBd1BENi9qUHlxVHFrSnJETjRndHRLVk15QmJWbjRTLy9yTG1oWnR1TlE5L3J0dVNG/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
云南少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaExTVi9vSnJqcThHbFFncitha1N1dlgyN3Z3Q1JRUUVBQXpZdG90QkZ5ZEcwb25oS1Fpd2V0/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
云南康旅,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaUE1SnZUTU41SVVjWldKUTBnbEJpem1BUklLeGZhSVRoSkswbFZVMU9uampTcUNGUis1cHN1QzNCTmwyQ0tHNU09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
云南康旅,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaUE1SnZUTU41SVVmT3diUm5YTmlCMHF3dlpNRVpMeGhFckduQWNaNzY0am9XdWNkYTFJcm14aEVJWEdDc3IxbEU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
云南康旅,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaUE1SnZUTU41SVVmT3diUm5YTmlCMHF3dlpNRVpMeGhGUThBL2NaeHNFV3lGeTBMNmxDRHRrMFdIOFI2bVlNMk09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
云南康旅,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0IwM1JzRFRiZzJTeXI3U0VGczVEandEdGQ0WWljRkl1cW03dmxBd1BENi9sbjZFWW5pakwzZWZ5QTNBL0I1RkRUNHRweElrWkF3UWxBdWVvUzU1OWg1/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
云南康旅,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMldHTzlESUFZSCtTUG9Cb2Nrb1hlb3dyMXlDbGJ5SG9adTRKMHJaOVZYTnBtWUlFcTZObnk3dHRYdmY0MUl6ME1ZUnVwNVJYbG55dnhoSHkveVFHZE5HQkpyMXozZjB1Ly9VUW96NnpMY3JCUHFUNzkzNmtSMEdldGhDaFR5aXhBPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
云南影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0IwM1JzRFRiZzJTeXI3U0VGczVEandEdGQ0WWljRkl1cW03dmxBd1BENi90c2x2MVk4bEF0V2lEM1VZY0gyNG8vL3dSR3lya2lJaFdCcnc3N1E2ZERq/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
云南都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaDlnNnFNcWdnTUttdU9VdEpRZHlkSVFpc3N0czVUbzZOa1hHOVR0SlNGVWZLa1dldityclFS/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
云南都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaDlnNnFNcWdnTUtrc05yWmwzbTM5SlA4bi82SXFTSDJzV2hnaFI2RjF6K1Q0Q3pLQXZReTBxOU5nV0JrTFIzWWs9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
云南都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaDlnNnFNcWdnTUttdU9VdEpRZHlkSTY4YzkrRSt5c0dMTFlFTFExYm01QmJINnlhMVY2ai96/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
云南都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0IwM1JzRFRiZzJTeXI3U0VGczVEandEdGQ0WWljRkl1cW03dmxBd1BENi9zRzB4eUY0SGpQeU1YMzY3dDMzTEFiMGhnSmpydFduWit6YTBUeHR1R1BE/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
德宏公共频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhOTmRaS0t3NDhETXlTYUZndzhreUNiT0todWs4WlA2ZnF1ZFlhVVZENWhDWmhZWEJ5SlY1WnZwQmVrVlM5RFRKTW9QczdiK285Nms5cmhnWEtTMW41b3dFZkUxTTNjTWt3MDgySm1rN0xVTFJzbXFZZS94eUw=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
昭通鲁甸综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphaEtVRFlZWGhBNi9RZ3JCOXB4TEUwVmlSYkVxQVVoTWFnaG90czdmRUJadkowcE9WNFMvSDhCRGI5elUxd2VxUlh0bUVteG9jdGxRTjZTNHBDQTVKZmZnUm80N3J4WWc9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
湖北台,#genre#
十堰新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhZVmlTVXNqeXNXOTJMQ3JwcU1VbEN1WWhuRTJ0S09VQUlzdHBhSjFzYmxrNWJWa0ZkV05xNzNxdmdJUlpLTlZNM0JlaUo1R2l6NXpkQjlLV2lGYVhiVXVlbHkrMmhreTA9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
十堰新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhtRkR4ckV5N2ZKbU5vcHVRUWdjc1V6UkwvK2lXYjlUY0FCMVl1OGtocW15Zmw1SXR0Y2lwR0owUldJY29zTC9ZdXg1QXcveXAvN1YwbUdrTXNodzg4VXArSllSQ1BhOHBISlA2L0dveFRhVnV3NVkxemJRNm8vUFFuT3dKMis4Y1NrNWdCbHZnRWp3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
十堰新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhtRkR4ckV5N2ZKbU5vcHVRUWdjc1V6UkwvK2lXYjlUY0FCMVl1OGtocW15Zmw1SXR0Y2lwR0owUldJY29zTC9iZmQ0c2RRakExbkZ5bHVLbHpyT25OSVBUTHlncFM2dDA9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
