央视,#genre#
吉林卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRYRkwzdE5XUWZwSGdSclNDMGJXeWdtSDdNSWdYZElqSUthbW0xV0xlOGVh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
吉林卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk0rcTlrbjlsTlJ3UzhOc3VkZVdmZzg1d3F2Sk1oZDlpNW1yY0s3TnhVMVNobmx2TnRGdEt3Vw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
吉林卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibk5YQkpGSVViQzBDb21MaWpFK0Zvb3hnKzlZV25idWd4VWlxTjBHVG95K1ZIUExkdHJ6NnEzRWE5OGp1TjhVZjdWQXhUM3ovMm5QYVNNckd1RGhRSGZ0ZWtjSS9scmp3M29sckFqV3R6RnFCMTNrM1haMytxeENCcm9KNnNuYUV1SGRGMXdEa0FYaExWL1g5RFhCd0xMMlpHUVkxeklRbVRzTUZ6UldJYU9PdE9HVS9TS1JmWG0rYkY1TjNoRVB1YU5FbkdDY20xWWVrN1Qxajd1NzVKQmZaT21Sc2tCb3BPdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
吉林卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SQWFNUnR3MzhRVkZzZlpka0NIUWVXcWZXVkNEcnllQzJRaXFKL2dua0E4N3VWaHVyMGhrbC8=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源3
吉林卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlMVU1DMlEyeWJWS0Z1SUpESFF5cEJ2Y2R6ekh4dk92V24yQVAvcU5FWkhFbkduakZISUtQOQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源4
吉林卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SQWFNUnR3MzhRVkZzZlpka0NIUWVXUC8rYi82QUlRYzRnK1FhR204L3l1WE0rZkVHYmxvKys=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
吉林影视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3ZnlLWFEyTWlHcXVMWUxUSzIyR0Z4VFcrZ2xmck5nRVRTdkVITU5pV3YxM0FicDQ0T1VlZ0F6WjNBSWxqZFNVWmVPd1NzOW9vZnE1Zkd5TjVvQ0xDTytD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
吉林影视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJvMmkwTTZvZklBT1JzWWl1SzhtWU05Z1hTc2dsajFNUDQzVjdKNGxlZVpYOGR6MUUvNmpWbUJDSGJiOUlJTk1EM0paSSt1czRkMFN5QlhlcVBOREMw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
吉林影视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDl5ODJCUG10SFIxUDVRazZlMktpcVIzYVhkQnordTRGVmxqeG0zODhnejRS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
吉林影视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjBPVjNuay9ic3pmVCtmbjV1cmRPRU9ERU5IdWJTRkwxWXkyWnk4dE54VzVsSUpFWlQrR25CMDVxdVVIS2VtTmZLM2orNmFpUTQ2VnFRVkJFKzdqTUNkZjFrL3AveU5mdjRwVGNTYjMycHNFTE9kMDU3K0RZQk9QcVFGQisrRFk0OD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
吉林教育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJvMmkwTTZvZklBT1JzWWl1SzhtWU05Z1hTc2dsajFNUDQzVjdKNGxlZVpURWIvaGVEcnp0WEFURmk1MG5lcTZTUXRHdkNUVjNHUmsweGxQT0FyVjhv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
吉林教育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3ZnlLWFEyTWlHcXVMWUxUSzIyR0Z4VFcrZ2xmck5nRVRTdkVITU5pV3YxM0FSZkpJZkFKOE1rWGZMcmF0d2FEYldDak5pOFFqRzA5QjNiclBvWkRRYTVj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
吉林教育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDl5d1kzbDVQcDNwNHhGa1A0OHRSTUwwNWk3ek5SOWdwaEovd0FrbWc2TzlH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
吉林教育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDl5d1kzbDVQcDNwNCszYXJSdGppWno1QmdPNW9mZ2pVSDJuVVZFdjhWWnlL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
吉林生活,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDkrSDZ5MmtoZzVXVkhLTVRJUHFaR0Z1SDFKTEx4QzB1WmlQVGIrOU9HbkVH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
吉林生活,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJvMmkwTTZvZklBT1JzWWl1SzhtWU05Z1hTc2dsajFNUDQzVjdKNGxlZVphZjl0Y3hoazNRd3lOVU5QSnNLVnVoL2Q5dmp2VjFzRG43S1ByclZSd0Y3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
吉林生活,http://iptv.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjBPVjNuay9ic3pmVCtmbjV1cmRPRU9ERU5IdWJTRkwxWXkyWnk4dE54VzV0WVNDdmR5MTEyZVM0K2lzMkJPSUt6MW5QUXNuMXV3akZYWHhFZEtaMGNOeHk0eTFtN0p2RGVXR212c1NobjFLTXJ1YS9sNmpqNEp3V3IvRWtZWS9SZz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
吉林篮球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdjajRlVTdyT3hqQXd1VjdrTVU4cTJ6NjdkVkFSZ3RyZTRrQTdqZGlxL1NGL21ES3pWRUtCaEhzTGc2VEFrVGhC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
吉林篮球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJvMmkwTTZvZklBT1JzWWl1SzhtWU05Z1hTc2dsajFNTnV5MTU4b1hrdmxkU1FqZElDZGc4VlcrMmFKbTkyM2lBY2xiRlZSdXlBVHFab3VHRDJpbmQy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
吉林综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDk4NWNOY1NDWlhUTHhOR2tSUllHeFZ3RThTNUtRazd2K1NKeFg2UVhBME43/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
吉林综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3ZnlLWFEyTWlHcXVMWUxUSzIyR0Z4VFcrZ2xmck5nRVRTdkVITU5pV3YxM0FldDU5QXVUTzVBQ3VEUDFUUG0zcy85TmRuZDVRZTlNczhCczRQNEV0UGkx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
吉林综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJvMmkwTTZvZklBT1JzWWl1SzhtWU05Z1hTc2dsajFNUDQzVjdKNGxlZVpZeGFNbzFtVVgvUVhIaUM2ZzJlay92R0hyQklnUmtyRW1tQmRrUTBIL0V4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
吉林都市,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDl5U0pXSEUxY3dDNHBDdzJVUTVwTXMwNnlsbG1iZDhNVDZlaHJDTWVMZGZq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
吉林都市,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3ZnlLWFEyTWlHcXVMWUxUSzIyR0Z4VFcrZ2xmck5nRVRTdkVITU5pV3YxM0FUOFZqV1VzdUdudDFXN2NPVm9Uc1lRaFlvQW5QVjdEN0FMdkp4c3B4M3Fm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
吉林都市,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJvMmkwTTZvZklBT1JzWWl1SzhtWU05Z1hTc2dsajFNUDQzVjdKNGxlZVpTVWtJcExOTHNsZUtaeXozVVZ5aE54NFJ2Q1JRNEhpSjFwMENScllNNlNH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
吉视乡村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDk2VmEwQ1FwM0hvT2FRanM0M3NrUDBJQUljaTZBOHZRVlBFSFp4dC9CRjVB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
吉视公共.新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDl3S0ZvYjIva1NxdXI2ZnZPS2NxWEVrQnBrMGphbFN2YWVTb1JjeWhoUndS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
吉视影视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDl5ODJCUG10SFIxUGtuMFRLQUhmVFFiUzBXUldIdWhReVpBS05BSFVQeEMx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
吉视生活,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDkrSDZ5MmtoZzVXVmlMcHowN2JNNmt1YmJpYmF6K1hVZDYyM2VFdURJYkxi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
吉视都市,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDl5U0pXSEUxY3dDNE1TNUpaazc3Sk9GZ1drZ2x6TUtQZStuSTNyY3VsbHha/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
小东北侃大片,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTlUM2E1L2dhcGpSd1pCdEMwR3AyVlBLSEhEcTVIY3NSZ3ZETmpIRm52dmI0PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
延边-1,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITisvOGRXd3hLOXBFamJCSzlMYlhKVnduNlBGMjJYVm1uQlNLV013MWdsdzFhM3kvNDVHQjlCd3c4emVqRk40dmdaUko5Nm56RmxyUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
延边-2,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBIT01PV01Tblg5ZG5aWVBIMCs3dWFjV1dpd0ZXaktPUXdmMTViNXlGT2pVdUY4LzZqaHd4RlVFZVVXbTViNXptWHhYOFFRM2ZUeW9Vdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
延边-2,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXdsYk8yL2w1VVk5RTVKdVNNdHdmcVpBMHdmZVN5Wmd6OHNwdEhURVlEZ0ZKbkpuQ3Y1WEhhblgwRGJNQ3BEVlR5MkVSQ0lQVkpINXdBZmhyUDM2VTdPU0JidkNLVVQ0cDRYdUNMU0pMU0hWZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
延边-2,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXdsYk8yL2w1VVk5RTVKdVNNdHdmcVpBMHdmZVN5Wmd6OHNwdEhURVlEZ0ZKbkpuQ3Y1WEhhblgwRGJNQ3BEVlR5MkVSQ0lQVkpINTUyc2NTQzM4RzEybUI3VmU2eUxZN04wYXpWQ2ljWFE2dEhYMzA3WUNMYlJYZE95RnFLSnpEanRPcU5GL0tBendQT1BUSzR6cWg5ZGZrYk15bGJtOHZEZ1QxaThVTVpJMW41UTU3cGpNdkx4RWFHUjRpbVYvWlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
延边一套新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEVnWVhPN3NJVU90cmlVMVc3YVF6N1VHM01McVdqaXRPdmRmUjVvbkdVOFVpNEo4cjZuajJaaUVvbTlpZDFkRGtvRUVldTEwWnZkcDRWN25KaVgyanlDcjAvUHZFRFk5YWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
延边二套汉语综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEVnWVhPN3NJVU90cmlVMVc3YVF6N1VHM01McVdqaXRPdWZ6WnQ1b1o3ZWRTL05UNFdyMjJ3N3lIYWF3ckRoM2hYM2NmUU5HNUQ5eUgrQWZoVWltSG1GcDRHR1pNT2dPcjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITmp2V2owaEc5TTJjcFV2MXpqZHE5d1lSTi9sQnpFN2FwQnV3SFNXYkFRWXFMSldjdnRKYnd2VzJKK0JRWThnWEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITmp2V2owaEc5TTJjcFV2MXpqZHE5d1lSTi9sQnpFN2FxMnMwMGhob05DaWJCd1o3bGZLcjIwendGS3A0WUVMeTRpKzR4TnRNeEJQUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITmNpSmMzcmwzc0Uya0g1ZktwT1pjTkNnZGROalFORlhjMHZNS2tmYUl6WEtSMTBsYXRkcFZENVdFZWJVMHZSOUZtZlpiRU00N3FtZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITmNpSmMzcmwzc0Uya0g1ZktwT1pjTkNnZGROalFORlhlbU5MWW9uU2dyL0pzcUFpWEpWa2ZucG5hK1d0MUcySzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBIT29FZmFKaUY2bkFZdGsycHFFV1kvTjF6OCs0dTJOYzhUVFh1UkhiSEdEZkdKMnVyamd6NERETysrVEhtRXZCckE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITmp2V2owaEc5TTJjcFV2MXpqZHE5d1lSTi9sQnpFN2FwQTRIVGwxbUFDYml4OVZEY3BlWmRtcGlRQmFEK3kzd0E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITkRUK2lxc0FjUDlwWnNDSGFpczgwaGl5b2VLLzJZOGZmTHNKWDN3bEVrWm5CNU4wQm5HUFVvdjdhZ25TL1c4QlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITmNpSmMzcmwzc0Uya0g1ZktwT1pjTkNnZGROalFORlhjMHZNS2tmYUl6WFA3Zjk3RzhiUUU3S05lOXk4Vi93eHRoL1B1N3BmNzFjZ3d6SHJKa0pudmF6aWZTV2dlYnlZZUhzYzRnNnp6T1psL0RPQnNtS2JPY3djSWJsNC82M09jcEYrdUZzQ09qbTM4eW5nVjlaSk1IeDZHMUpvRmsyVlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VK213S0c1S1lUcklib1oyTXhaZ3RiN2hwQ3JQUFNkdHI3UGZ3aTFiOFpWa2ErQXkydWZmU09COHc3L2tsV2NKQW5SajVWK0FQcmI0L0c1dWFDOWx1aHgvNFVMNmppckJLRTBDd1p1UzRLU0h2b01aVk1xMzJBMFhWaHJtUTBjeXR3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VM3hiSnBPL3FDejNtbzBHaXduQWVib2xEQ0dHdjlvMkNuOWZtY2pxT0FQaEZCOFlNOWpyZkIvSkIvYk5pamcrR3ZOaEp5S0dPZCtyaGJEQlZ5VjdmTWg1ZkxGbmppMm5JWUV3V0YwQy93ckFyOXFJQnNpMElDakZHTHNKOS8yMFVBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
延边朝鲜语综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBIUDdJckhjY0IvNWJwNllzdUdwSzNweG1ReGZkMkwxeEVjckx3dmdCbkxqVTNxQ0lLaG9DMWxlMjlYQlNPajd2U1k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
延边朝鲜语综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITmNaaEVrK1ViVURzRnloRFhhaVgyc3U0OXYwZElDRjA3bHVydGFqYktGMVlXbEkyZGpGbUdMdmsyZ0swL2ZGY0VsQ0xzRWdHWmd3WGxDKzU4LzBETDBVZ2VxZlhhaUxzaGg3am1kdVRhanlVY2puaXFOQzNhUWc5ZzN3NEo5RzNGOGxqeGZRcnFGVU5wdWxmZzV0M096R2daTnVsWnY3VUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
延边朝鲜语综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITmNaaEVrK1ViVURzRnloRFhhaVgyc3U0OXYwZElDRjA0bkJtaGR5ZktsZnhRM2toU2NZTm1sZzl2TWxJYnQ4c289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
延边朝鲜语综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITmNaaEVrK1ViVURzRnloRFhhaVgyc3U0OXYwZElDRjA3bHVydGFqYktGMVpTNEFQNGd1TW5SR0ZoblYwbkF0TlNsM0h3ZlNkSlNOZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
延边朝鲜语综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBIUDdJckhjY0IvNWJwNllzdUdwSzNweG1ReGZkMkwxeEVlbnN6UldneCtPK1ZOV3dqNFN4anZ1RzRNTTZzcVp0VUl1RjNDVy80cWFEUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
延边汉语综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBIT01PV01Tblg5ZG5aWVBIMCs3dWFjV1dpd0ZXaktPUXdjcFJRbkxpY2FnRm1qYmtFcWYvMTlGS1dtZFRGYmZKYUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
延边汉语综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITm9OQk9RQnpTcDl1TStNdVVQK1JNSVFSOXdFbU1uNHNWT1lLcElSSW9tUDZybjBGSEJIRHJ0TDNFdWdwaGlPNWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
延边汉语综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITm9OQk9RQnpTcDl1TStNdVVQK1JNSVFSOXdFbU1uNHNXN2FqV1Jsd1BBY1MweERRSExRS0ZNb2VKS0FVUnVTQlZ6dHV6MEVzL2h5dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
德惠综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3AyNEhsd09wVlFmU2hZWTdXNGNUNUpSUjBmenZRT01PNUJvM3JId0x5VHN0WGJ0OFlsRGR2NUdNT3pGYlBxY3JUTjIydURVUUo2K3JYMUoyUk9BN2tk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
德惠综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3AyNEhsd09wVlFmU2hZWTdXNGNUNUpSUjBmenZRT01PNUJvM3JId0x5VHN1UnJOdXBrdVFmUVQ1Y1ZCZXhQUzdLT25URmI5RFFDOWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
怒江新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphaEtVRFlZWGhBNi9RZ3JCOXB4TEUwVmlSYkVxQVVoTW5mdHNUd011ZTRJWDVFblZVSzl0Q0NwMGdXSTlUMjQrd0xFbHdGK2YxUndQUmE0YW82SmpUejBDc1IwUjdnSmc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
怒江综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphaEtVRFlZWGhBNi9RZ3JCOXB4TEUwVmlSYkVxQVVoTW5mdHNUd011ZTRJWDVFblZVSzl0Q0NwMGdXSTlUMjQ5Uk5jQ3pySFBBKzZlbjBFMHpyWlU5UyswUjd4bXU4UDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
怒江综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeE1XR2x1ZnFxVnFWcWVvSUZ1NnVMc1VOZldpNlFuVk5yN0xLelVrbGc0WmZDRThKdExRS2FkTU9RVWlhMWk0MnZWUUZZZ294RVBGL29wNEJWT3JlMjBUN1g5OU5zQXF4ajVRY20vczY2dVZFOEVHZTFwRzlxY0xweWg1MnJGUlFRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
文山州公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWK2N1OTcvTThqV2pvcjFtd3VpV2tSRCs5UG9GekRqRUZKYkdEaVp0SnQvRzBkeE5vYWxhWHFvekFteXZNVUJPTEhFbTA5VHN5TVdQVExPNUphcmxYSEFEUEp0aDVOYnE2VnhGTmZxcDI4TWpUaHhHdjYxYlcwNi9aSzkySEh0czN3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
